Customer_ID,Name,Gender,Country,Sales_Amount,Date_of_Purchase,Age
110,Eve,Female,India,584.7783119,20-05-2023,40
191,Frank,Male,France,713.8604207,25-06-2023,35
156,Grace,Female,France,251.8828756,25-07-2023,35
149,Henry,Male,UK,649.1876704,30-09-2023,30
122,Alice,Female,USA,648.5280755,05-01-2023,35
130,Bob,Male,India,682.7901333,05-02-2023,28
193,Charlie,Male,USA,741.1743498,15-03-2023,25
141,David,Female,UK,843.9911997,15-04-2023,35
198,Eve,Female,India,605.85064255,20-05-2023,33
106,Eve,Female,India,860.0395281,20-05-2023,30
115,Frank,Male,France,598.6045458,25-06-2023,40
189,Grace,Female,France,261.6466233,25-07-2023,35
101,Henry,Male,UK,467.390655,30-09-2023,33
100,Alice,Female,USA,827.9175817,05-01-2023,33
147,Bob,Male,India,766.1447478,05-02-2023,35
111,Charlie,Male,USA,830.8919717,15-03-2023,28
168,David,Female,UK,605.85064255,15-04-2023,35
136,Eve,Female,India,552.1591984,20-05-2023,30
131,Eve,Female,India,317.9620214,20-05-2023,35
108,Frank,Male,France,462.5542029,25-06-2023,35
198,Grace,Female,France,547.2154929,25-07-2023,35
147,Henry,Male,UK,376.4895622,30-09-2023,35
179,Alice,Female,USA,678.5802353,05-01-2023,40
102,Bob,Male,India,788.5304914,05-02-2023,33
119,Charlie,Male,USA,998.6780091,15-03-2023,28
123,David,Female,UK,946.4906651,15-04-2023,40
153,Eve,Female,India,714.0521596,20-05-2023,25
132,Eve,Female,India,605.85064255,20-05-2023,35
123,Frank,Male,France,708.9418918,25-06-2023,35
174,Grace,Female,France,828.5212945,25-07-2023,28
135,Henry,Male,UK,527.9239118,30-09-2023,35
137,Alice,Female,USA,871.8418285,05-01-2023,35
183,Bob,Male,India,507.0663615,05-02-2023,28
198,Charlie,Male,USA,657.497817,15-03-2023,35
188,David,Female,UK,670.2154887,15-04-2023,35
198,Eve,Female,India,347.5810025,20-05-2023,33
124,Eve,Female,India,489.7883533,20-05-2023,25
192,Frank,Male,France,467.609031,25-06-2023,33
117,Grace,Female,France,220.9573668,25-07-2023,25
165,Henry,Male,UK,865.3576349,30-09-2023,40
153,Alice,Female,USA,418.456648,05-01-2023,35
134,Bob,Male,India,614.463013,05-02-2023,35
179,Charlie,Male,USA,605.85064255,15-03-2023,35
160,David,Female,UK,952.5433961,15-04-2023,35
140,Eve,Female,India,407.4374071,20-05-2023,25
199,Eve,Female,India,605.85064255,20-05-2023,35
132,Frank,Male,France,898.1842004,25-06-2023,35
167,Grace,Female,France,873.5468534,25-07-2023,28
113,Henry,Male,UK,842.1146478,30-09-2023,28
120,Alice,Female,USA,566.5495094,05-01-2023,35
147,Bob,Male,India,605.85064255,05-02-2023,35
119,Charlie,Male,USA,306.7839779,15-03-2023,25
107,David,Female,UK,264.481211,15-04-2023,40
106,Eve,Female,India,782.3514456,20-05-2023,40
166,Eve,Female,India,597.1689219,20-05-2023,30
116,Frank,Male,France,549.4805621,25-06-2023,35
132,Grace,Female,France,783.6065829,25-07-2023,35
175,Henry,Male,UK,327.1265341,30-09-2023,40
158,Alice,Female,USA,688.1801196,05-01-2023,35
185,Bob,Male,India,308.2832658,05-02-2023,25
121,Charlie,Male,USA,801.1000688,15-03-2023,25
129,David,Female,UK,605.85064255,15-04-2023,40
137,Eve,Female,India,965.2916969,20-05-2023,28
150,Eve,Female,India,255.1664131,20-05-2023,35
153,Frank,Male,France,245.6437769,25-06-2023,25
107,Grace,Female,France,425.7496598,25-07-2023,40
126,Henry,Male,UK,397.5830393,30-09-2023,35
197,Alice,Female,USA,925.0036644,05-01-2023,40
120,Bob,Male,India,399.6369599,05-02-2023,35
129,Charlie,Male,USA,417.5597809,15-03-2023,40
196,David,Female,UK,807.5186099,15-04-2023,30
127,Eve,Female,India,559.791874,20-05-2023,40
163,Eve,Female,India,821.3684456,20-05-2023,35
196,Frank,Male,France,252.2929261,25-06-2023,35
168,Grace,Female,France,590.0569549,25-07-2023,35
147,Henry,Male,UK,250.1225628,30-09-2023,35
118,Alice,Female,USA,925.1499627,05-01-2023,40
103,Bob,Male,India,605.85064255,05-02-2023,35
134,Charlie,Male,USA,625.9365458,15-03-2023,30
163,David,Female,UK,528.8764821,15-04-2023,35
148,Eve,Female,India,477.874661,20-05-2023,25
116,Eve,Female,India,919.8666765,20-05-2023,35
143,Frank,Male,France,217.4587174,25-06-2023,35
191,Grace,Female,France,605.85064255,25-07-2023,35
192,Henry,Male,UK,648.1345468,30-09-2023,33
145,Alice,Female,USA,949.4579696,05-01-2023,40
105,Bob,Male,India,241.8063034,05-02-2023,35
198,Charlie,Male,USA,535.0346553,15-03-2023,40
136,David,Female,UK,408.1262328,15-04-2023,28
123,Eve,Female,India,784.656772,20-05-2023,25
192,Eve,Female,India,985.0376724,20-05-2023,35
145,Frank,Male,France,405.22405,25-06-2023,25
152,Grace,Female,France,723.3396812,25-07-2023,28
198,Henry,Male,UK,652.2642037,30-09-2023,35
159,Alice,Female,USA,571.1459894,05-01-2023,35
196,Bob,Male,India,977.6042637,05-02-2023,28
162,Charlie,Male,USA,605.85064255,15-03-2023,33
184,David,Female,UK,479.6050977,15-04-2023,40
131,Eve,Female,India,291.2766279,20-05-2023,40
186,Eve,Female,India,320.997463,20-05-2023,30
132,Frank,Male,France,605.85064255,25-06-2023,35
166,Grace,Female,France,400.7733291,25-07-2023,28
124,Henry,Male,UK,648.9782306,30-09-2023,33
194,Alice,Female,USA,618.7127291,05-01-2023,25
153,Bob,Male,India,291.8150975,05-02-2023,25
157,Charlie,Male,USA,888.1117547,15-03-2023,40
166,David,Female,UK,778.2514426,15-04-2023,40
145,Eve,Female,India,254.1346895,20-05-2023,35
123,Eve,Female,India,605.85064255,20-05-2023,35
131,Frank,Male,France,634.8305739,25-06-2023,35
146,Grace,Female,France,605.85064255,25-07-2023,33
122,Henry,Male,UK,587.7570297,30-09-2023,35
165,Alice,Female,USA,332.6196321,05-01-2023,30
126,Bob,Male,India,956.5585176,05-02-2023,35
101,Charlie,Male,USA,879.9802972,15-03-2023,30
189,David,Female,UK,735.2178699,15-04-2023,35
116,Eve,Female,India,569.8364488,20-05-2023,33
132,Eve,Female,India,529.4124333,20-05-2023,30
108,Frank,Male,France,720.7787737,25-06-2023,25
142,Grace,Female,France,636.3454955,25-07-2023,30
138,Henry,Male,UK,610.002119,30-09-2023,33
192,Alice,Female,USA,845.1228938,05-01-2023,33
141,Bob,Male,India,567.3919021,05-02-2023,30
125,Charlie,Male,USA,241.565262,15-03-2023,35
198,David,Female,UK,829.0225595,15-04-2023,28
149,Eve,Female,India,361.0910257,20-05-2023,35
124,Eve,Female,India,406.8966679,20-05-2023,33
123,Frank,Male,France,331.7650827,25-06-2023,35
112,Grace,Female,France,464.1720519,25-07-2023,35
106,Henry,Male,UK,615.5086876,30-09-2023,35
156,Alice,Female,USA,605.85064255,05-01-2023,25
135,Bob,Male,India,605.85064255,05-02-2023,35
144,Charlie,Male,USA,903.665484,15-03-2023,30
119,David,Female,UK,896.46274,15-04-2023,28
164,Eve,Female,India,391.0369691,20-05-2023,25
107,Eve,Female,India,560.9914753,20-05-2023,30
115,Frank,Male,France,987.9917249,25-06-2023,35
113,Grace,Female,France,817.609981,25-07-2023,33
186,Henry,Male,UK,605.85064255,30-09-2023,40
114,Alice,Female,USA,571.1451014,05-01-2023,28
191,Bob,Male,India,927.3761647,05-02-2023,35
197,Charlie,Male,USA,630.9614384,15-03-2023,40
165,David,Female,UK,598.2500064,15-04-2023,35
131,Eve,Female,India,284.37896,20-05-2023,35
186,Eve,Female,India,725.4240838,20-05-2023,35
162,Frank,Male,France,857.6825285,25-06-2023,35
185,Grace,Female,France,504.336006,25-07-2023,40
124,Henry,Male,UK,971.5813231,30-09-2023,35
157,Alice,Female,USA,363.0131673,05-01-2023,30
162,Bob,Male,India,618.663705,05-02-2023,35
161,Charlie,Male,USA,429.7103665,15-03-2023,33
121,David,Female,UK,834.2835352,15-04-2023,35
157,Eve,Female,India,662.0746927,20-05-2023,40
157,Eve,Female,India,707.665934,20-05-2023,33
185,Frank,Male,France,838.3313277,25-06-2023,35
148,Grace,Female,France,516.7763781,25-07-2023,28
141,Henry,Male,UK,626.4230938,30-09-2023,35
169,Alice,Female,USA,326.3638583,05-01-2023,35
114,Bob,Male,India,756.7192945,05-02-2023,28
153,Charlie,Male,USA,834.6090804,15-03-2023,35
159,David,Female,UK,453.4093417,15-04-2023,30
196,Eve,Female,India,885.7434056,20-05-2023,40
107,Eve,Female,India,924.9146038,20-05-2023,35
152,Frank,Male,France,421.5235899,25-06-2023,35
159,Grace,Female,France,986.8171782,25-07-2023,35
167,Henry,Male,UK,361.6125347,30-09-2023,35
105,Alice,Female,USA,347.3798714,05-01-2023,25
195,Bob,Male,India,915.191768,05-02-2023,35
193,Charlie,Male,USA,723.4340419,15-03-2023,35
146,David,Female,UK,321.6834266,15-04-2023,28
198,Eve,Female,India,605.85064255,20-05-2023,35
154,Eve,Female,India,692.2384201,20-05-2023,35
139,Frank,Male,France,266.771268,25-06-2023,35
151,Grace,Female,France,905.9330947,25-07-2023,33
112,Henry,Male,UK,604.1654189,30-09-2023,35
129,Alice,Female,USA,973.7012922,05-01-2023,28
118,Bob,Male,India,534.2087834,05-02-2023,35
116,Charlie,Male,USA,987.2882552,15-03-2023,25
162,David,Female,UK,734.335999,15-04-2023,35
118,Eve,Female,India,605.85064255,20-05-2023,30
191,Eve,Female,India,332.7639162,20-05-2023,40
157,Frank,Male,France,905.5422066,25-06-2023,28
154,Grace,Female,France,541.9917503,25-07-2023,40
189,Henry,Male,UK,210.086016,30-09-2023,28
161,Alice,Female,USA,605.85064255,05-01-2023,35
122,Bob,Male,India,621.9196977,05-02-2023,35
108,Charlie,Male,USA,775.4828979,15-03-2023,35
111,David,Female,UK,605.85064255,15-04-2023,35
100,Eve,Female,India,263.5252677,20-05-2023,33
157,Eve,Female,India,785.1971923,20-05-2023,28
100,Frank,Male,France,349.9295553,25-06-2023,30
133,Grace,Female,France,886.5416425,25-07-2023,40
147,Henry,Male,UK,632.635004,30-09-2023,35
188,Alice,Female,USA,768.1942389,05-01-2023,35
100,Bob,Male,India,451.4800905,05-02-2023,40
115,Charlie,Male,USA,576.9343191,15-03-2023,40
160,David,Female,UK,857.3095182,15-04-2023,35
163,Eve,Female,India,567.4121577,20-05-2023,28
162,Eve,Female,India,486.2386123,20-05-2023,35
168,Frank,Male,France,595.3699578,25-06-2023,40
121,Grace,Female,France,862.5994019,25-07-2023,33
166,Henry,Male,UK,339.0092745,30-09-2023,35
175,Alice,Female,USA,769.6112163,05-01-2023,35
125,Bob,Male,India,860.7825702,05-02-2023,40
115,Charlie,Male,USA,280.5099828,15-03-2023,35
150,David,Female,UK,391.8992902,15-04-2023,28
185,Eve,Female,India,313.5775918,20-05-2023,28
156,Eve,Female,India,478.3531293,20-05-2023,35
128,Frank,Male,France,560.2807831,25-06-2023,35
177,Grace,Female,France,605.85064255,25-07-2023,28
168,Henry,Male,UK,696.742854,30-09-2023,35
146,Alice,Female,USA,481.8999573,05-01-2023,35
193,Bob,Male,India,873.1580425,05-02-2023,28
161,Charlie,Male,USA,577.0297339,15-03-2023,33
168,David,Female,UK,983.2839504,15-04-2023,40
175,Eve,Female,India,707.3137106,20-05-2023,35
115,Eve,Female,India,301.0117933,20-05-2023,35
189,Frank,Male,France,605.85064255,25-06-2023,30
189,Grace,Female,France,460.0832123,25-07-2023,35
184,Henry,Male,UK,255.7129185,30-09-2023,28
138,Alice,Female,USA,339.9051497,05-01-2023,30
199,Bob,Male,India,884.5898071,05-02-2023,30
132,Charlie,Male,USA,381.7436456,15-03-2023,25
193,David,Female,UK,869.6329002,15-04-2023,35
122,Eve,Female,India,423.4208708,20-05-2023,33
109,Eve,Female,India,714.305528,20-05-2023,35
168,Frank,Male,France,755.3204588,25-06-2023,33
199,Grace,Female,France,610.1238025,25-07-2023,25
151,Henry,Male,UK,370.1155011,30-09-2023,30
194,Alice,Female,USA,226.5514836,05-01-2023,35
109,Bob,Male,India,443.157121,05-02-2023,35
118,Charlie,Male,USA,722.5302324,15-03-2023,40
157,David,Female,UK,950.6438548,15-04-2023,35
195,Eve,Female,India,896.9635858,20-05-2023,40
100,Eve,Female,India,605.85064255,20-05-2023,30
168,Frank,Male,France,830.7578746,25-06-2023,40
103,Grace,Female,France,731.9879228,25-07-2023,25
123,Henry,Male,UK,925.7560246,30-09-2023,40
179,Alice,Female,USA,736.5858495,05-01-2023,35
101,Bob,Male,India,648.3525048,05-02-2023,35
191,Charlie,Male,USA,605.85064255,15-03-2023,30
131,David,Female,UK,557.644435,15-04-2023,35
190,Eve,Female,India,568.286617,20-05-2023,30
183,Eve,Female,India,891.6508876,20-05-2023,28
123,Frank,Male,France,637.3185762,25-06-2023,30
111,Grace,Female,France,504.3204392,25-07-2023,25
134,Henry,Male,UK,605.85064255,30-09-2023,33
132,Alice,Female,USA,605.85064255,05-01-2023,35
132,Bob,Male,India,233.6197401,05-02-2023,40
160,Charlie,Male,USA,791.9232966,15-03-2023,25
150,David,Female,UK,934.4612418,15-04-2023,28
142,Eve,Female,India,424.0298636,20-05-2023,25
111,Eve,Female,India,886.6733414,20-05-2023,30
166,Frank,Male,France,433.7745844,25-06-2023,25
164,Grace,Female,France,928.6161293,25-07-2023,25
139,Henry,Male,UK,843.9254215,30-09-2023,28
173,Alice,Female,USA,214.4052445,05-01-2023,30
142,Bob,Male,India,970.2482857,05-02-2023,35
143,Charlie,Male,USA,781.3367937,15-03-2023,35
128,David,Female,UK,443.8008763,15-04-2023,35
112,Eve,Female,India,605.85064255,20-05-2023,35
111,Eve,Female,India,425.2169587,20-05-2023,35
194,Frank,Male,France,898.2030717,25-06-2023,35
145,Grace,Female,France,290.0643123,25-07-2023,35
134,Henry,Male,UK,632.5587813,30-09-2023,25
186,Alice,Female,USA,277.2275762,05-01-2023,33
180,Bob,Male,India,393.5150626,05-02-2023,35
189,Charlie,Male,USA,209.923229,15-03-2023,35
107,David,Female,UK,575.0143724,15-04-2023,35
192,Eve,Female,India,441.0122086,20-05-2023,35
125,Eve,Female,India,678.6859874,20-05-2023,35
173,Frank,Male,France,437.7902462,25-06-2023,25
189,Grace,Female,France,439.9352892,25-07-2023,28
106,Henry,Male,UK,238.5142688,30-09-2023,28
167,Alice,Female,USA,922.3159962,05-01-2023,25
157,Bob,Male,India,605.85064255,05-02-2023,40
174,Charlie,Male,USA,734.2437466,15-03-2023,28
128,David,Female,UK,674.5772561,15-04-2023,40
135,Eve,Female,India,913.8419985,20-05-2023,35
188,Eve,Female,India,348.2641436,20-05-2023,35
120,Frank,Male,France,263.1753298,25-06-2023,25
135,Grace,Female,France,391.6081359,25-07-2023,25
